year	avg_chg
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-2
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	1
2017	1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	0
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	-1
2017	1
2017	-1
2017	-1
2017	0
2017	0
